DateTime,Temp,Phase
7/18/19 02:45,27.998,Settlement
7/18/19 03:00,27.998,Settlement
7/18/19 03:15,27.998,Settlement
7/18/19 03:30,27.998,Settlement
7/18/19 03:45,27.974,Settlement
7/18/19 04:00,27.974,Settlement
7/18/19 04:15,27.974,Settlement
7/18/19 04:30,27.974,Settlement
7/18/19 04:45,27.974,Settlement
7/18/19 05:00,27.949,Settlement
7/18/19 05:15,27.949,Settlement
7/18/19 05:30,27.924,Settlement
7/18/19 05:45,27.924,Settlement
7/18/19 06:00,27.924,Settlement
7/18/19 06:15,27.899,Settlement
7/18/19 06:30,27.899,Settlement
7/18/19 06:45,27.875,Settlement
7/18/19 07:00,27.825,Settlement
7/18/19 07:15,27.801,Settlement
7/18/19 07:30,27.776,Settlement
7/18/19 07:45,27.776,Settlement
7/18/19 08:00,27.801,Settlement
7/18/19 08:15,27.825,Settlement
7/18/19 08:30,27.825,Settlement
7/18/19 08:45,27.85,Settlement
7/18/19 09:00,27.85,Settlement
7/18/19 09:15,27.85,Settlement
7/18/19 09:30,27.825,Settlement
7/18/19 09:45,27.825,Settlement
7/18/19 10:00,27.825,Settlement
7/18/19 10:15,27.85,Settlement
7/18/19 10:30,27.875,Settlement
7/18/19 10:45,27.899,Settlement
7/18/19 11:00,27.924,Settlement
7/18/19 11:15,27.949,Settlement
7/18/19 11:30,27.974,Settlement
7/18/19 11:45,27.998,Settlement
7/18/19 12:00,28.048,Settlement
7/18/19 12:15,28.072,Settlement
7/18/19 12:30,28.122,Settlement
7/18/19 12:45,28.147,Settlement
7/18/19 13:00,28.171,Settlement
7/18/19 13:15,28.196,Settlement
7/18/19 13:30,28.221,Settlement
7/18/19 13:45,28.245,Settlement
7/18/19 14:00,28.245,Settlement
7/18/19 14:15,28.27,Settlement
7/18/19 14:30,28.27,Settlement
7/18/19 14:45,28.295,Settlement
7/18/19 15:00,28.27,Settlement
7/18/19 15:15,28.27,Settlement
7/18/19 15:30,28.27,Settlement
7/18/19 15:45,28.27,Settlement
7/18/19 16:00,28.27,Settlement
7/18/19 16:15,28.27,Settlement
7/18/19 16:30,28.27,Settlement
7/18/19 16:45,28.27,Settlement
7/18/19 17:00,28.27,Settlement
7/18/19 17:15,28.27,Settlement
7/18/19 17:30,28.27,Settlement
7/18/19 17:45,28.27,Settlement
7/18/19 18:00,28.27,Settlement
7/18/19 18:15,28.27,Settlement
7/18/19 18:30,28.295,Settlement
7/18/19 18:45,28.295,Settlement
7/18/19 19:00,28.295,Settlement
7/18/19 19:15,28.295,Settlement
7/18/19 19:30,28.295,Settlement
7/18/19 19:45,28.295,Settlement
7/18/19 20:00,28.295,Settlement
7/18/19 20:15,28.295,Settlement
7/18/19 20:30,28.295,Settlement
7/18/19 20:45,28.27,Settlement
7/18/19 21:00,28.245,Settlement
7/18/19 21:15,28.221,Settlement
7/18/19 21:30,28.196,Settlement
7/18/19 21:45,28.171,Settlement
7/18/19 22:00,28.147,Settlement
7/18/19 22:15,28.122,Settlement
7/18/19 22:30,28.097,Settlement
7/18/19 22:45,28.072,Settlement
7/18/19 23:00,28.072,Settlement
7/18/19 23:15,28.048,Settlement
7/18/19 23:30,28.023,Settlement
7/18/19 23:45,28.023,Settlement
7/19/19 00:00,27.998,Settlement
7/19/19 00:15,27.998,Settlement
7/19/19 00:30,27.974,Settlement
7/19/19 00:45,27.974,Settlement
7/19/19 01:00,27.949,Settlement
7/19/19 01:15,27.949,Settlement
7/19/19 01:30,27.949,Settlement
7/19/19 01:45,27.949,Settlement
7/19/19 02:00,27.949,Settlement
7/19/19 02:15,27.949,Settlement
7/19/19 02:30,27.924,Settlement
7/19/19 02:45,27.924,Settlement
7/19/19 03:00,27.924,Settlement
7/19/19 03:15,27.924,Settlement
7/19/19 03:30,27.924,Settlement
7/19/19 03:45,27.924,Settlement
7/19/19 04:00,27.924,Settlement
7/19/19 04:15,27.924,Settlement
7/19/19 04:30,27.924,Settlement
7/19/19 04:45,27.924,Settlement
7/19/19 05:00,27.924,Settlement
7/19/19 05:15,27.924,Settlement
7/19/19 05:30,27.899,Settlement
7/19/19 05:45,27.899,Settlement
7/19/19 06:00,27.899,Settlement
7/19/19 06:15,27.899,Settlement
7/19/19 06:30,27.875,Settlement
7/19/19 06:45,27.875,Settlement
7/19/19 07:00,27.85,Settlement
7/19/19 07:15,27.875,Settlement
7/19/19 07:30,27.875,Settlement
7/19/19 07:45,27.875,Settlement
7/19/19 08:00,27.875,Settlement
7/19/19 08:15,27.875,Settlement
7/19/19 08:30,27.875,Settlement
7/19/19 08:45,27.825,Settlement
7/19/19 09:00,27.825,Settlement
7/19/19 09:15,27.85,Settlement
7/19/19 09:30,27.85,Settlement
7/19/19 09:45,27.85,Settlement
7/19/19 10:00,27.875,Settlement
7/19/19 10:15,27.899,Settlement
7/19/19 10:30,27.924,Settlement
7/19/19 10:45,27.949,Settlement
7/19/19 11:00,27.974,Settlement
7/19/19 11:15,27.998,Settlement
7/19/19 11:30,28.023,Settlement
7/19/19 11:45,28.072,Settlement
7/19/19 12:00,28.097,Settlement
7/19/19 12:15,28.122,Settlement
7/19/19 12:30,28.171,Settlement
7/19/19 12:45,28.196,Settlement
7/19/19 13:00,28.221,Settlement
7/19/19 13:15,28.245,Settlement
7/19/19 13:30,28.245,Settlement
7/19/19 13:45,28.27,Settlement
7/19/19 14:00,28.295,Settlement
7/19/19 14:15,28.32,Settlement
7/19/19 14:30,28.32,Settlement
7/19/19 14:45,28.32,Settlement
7/19/19 15:00,28.32,Settlement
7/19/19 15:15,28.345,Settlement
7/19/19 15:30,28.369,Settlement
7/19/19 15:45,28.369,Settlement
7/19/19 16:00,28.369,Settlement
7/19/19 16:15,28.369,Settlement
7/19/19 16:30,28.369,Settlement
7/19/19 16:45,28.369,Settlement
7/19/19 17:00,28.369,Settlement
7/19/19 17:15,28.345,Settlement
7/19/19 17:30,28.295,Settlement
7/19/19 17:45,28.295,Settlement
7/19/19 18:00,28.245,Settlement
7/19/19 18:15,28.221,Settlement
7/19/19 18:30,28.196,Settlement
7/19/19 18:45,28.221,Settlement
7/19/19 19:00,28.245,Settlement
7/19/19 19:15,28.27,Settlement
7/19/19 19:30,28.27,Settlement
7/19/19 19:45,28.245,Settlement
7/19/19 20:00,28.245,Settlement
7/19/19 20:15,28.221,Settlement
7/19/19 20:30,28.221,Settlement
7/19/19 20:45,28.196,Settlement
7/19/19 21:00,28.221,Settlement
7/19/19 21:15,28.196,Settlement
7/19/19 21:30,28.171,Settlement
7/19/19 21:45,28.171,Settlement
7/19/19 22:00,28.171,Settlement
7/19/19 22:15,28.196,Settlement
7/19/19 22:30,28.171,Settlement
7/19/19 22:45,28.171,Settlement
7/19/19 23:00,28.147,Settlement
7/19/19 23:15,28.122,Settlement
7/19/19 23:30,28.097,Settlement
7/19/19 23:45,28.072,Settlement
7/20/19 00:00,28.072,Settlement
7/20/19 00:15,28.048,Settlement
7/20/19 00:30,28.048,Settlement
7/20/19 00:45,28.048,Settlement
7/20/19 01:00,28.048,Settlement
7/20/19 01:15,28.023,Settlement
7/20/19 01:30,28.023,Settlement
7/20/19 01:45,28.023,Settlement
7/20/19 02:00,28.023,Settlement
7/20/19 02:15,27.998,Settlement
7/20/19 02:30,27.998,Settlement
7/20/19 02:45,27.998,Settlement
7/20/19 03:00,27.998,Settlement
7/20/19 03:15,27.974,Settlement
7/20/19 03:30,27.974,Settlement
7/20/19 03:45,27.974,Settlement
7/20/19 04:00,27.974,Settlement
7/20/19 04:15,27.949,Settlement
7/20/19 04:30,27.949,Settlement
7/20/19 04:45,27.924,Settlement
7/20/19 05:00,27.924,Settlement
7/20/19 05:15,27.924,Settlement
7/20/19 05:30,27.899,Settlement
7/20/19 05:45,27.899,Settlement
7/20/19 06:00,27.875,Settlement
7/20/19 06:15,27.875,Settlement
7/20/19 06:30,27.85,Settlement
7/20/19 06:45,27.85,Settlement
7/20/19 07:00,27.825,Settlement
7/20/19 07:15,27.825,Settlement
7/20/19 07:30,27.825,Settlement
7/20/19 07:45,27.825,Settlement
7/20/19 08:00,27.825,Settlement
7/20/19 08:15,27.825,Settlement
7/20/19 08:30,27.85,Settlement
7/20/19 08:45,27.875,Settlement
7/20/19 09:00,27.875,Settlement
7/20/19 09:15,27.875,Settlement
7/20/19 09:30,27.899,Settlement
7/20/19 09:45,27.924,Settlement
7/20/19 10:00,27.924,Settlement
7/20/19 10:15,27.924,Settlement
7/20/19 10:30,27.949,Settlement
7/20/19 10:45,27.949,Settlement
7/20/19 11:00,27.974,Settlement
7/20/19 11:15,27.974,Settlement
7/20/19 11:30,27.974,Settlement
7/20/19 11:45,27.974,Settlement
7/20/19 12:00,27.998,Settlement
7/20/19 12:15,27.998,Settlement
7/20/19 12:30,28.023,Settlement
7/20/19 12:45,28.048,Settlement
7/20/19 13:00,28.072,Settlement
7/20/19 13:15,28.122,Settlement
7/20/19 13:30,28.147,Settlement
7/20/19 13:45,28.171,Settlement
7/20/19 14:00,28.196,Settlement
7/20/19 14:15,28.221,Settlement
7/20/19 14:30,28.245,Settlement
7/20/19 14:45,28.245,Settlement
7/20/19 15:00,28.245,Settlement
7/20/19 15:15,28.27,Settlement
7/20/19 15:30,28.27,Settlement
7/20/19 15:45,28.295,Settlement
7/20/19 16:00,28.295,Settlement
7/20/19 16:15,28.27,Settlement
7/20/19 16:30,28.27,Settlement
7/20/19 16:45,28.245,Settlement
7/20/19 17:00,28.245,Settlement
7/20/19 17:15,28.245,Settlement
7/20/19 17:30,28.27,Settlement
7/20/19 17:45,28.27,Settlement
7/20/19 18:00,28.27,Settlement
7/20/19 18:15,28.27,Settlement
7/20/19 18:30,28.27,Settlement
7/20/19 18:45,28.27,Settlement
7/20/19 19:00,28.245,Settlement
7/20/19 19:15,28.245,Settlement
7/20/19 19:30,28.221,Settlement
7/20/19 19:45,28.171,Settlement
7/20/19 20:00,28.147,Settlement
7/20/19 20:15,28.147,Settlement
7/20/19 20:30,28.122,Settlement
7/20/19 20:45,28.122,Settlement
7/20/19 21:00,28.097,Settlement
7/20/19 21:15,28.097,Settlement
7/20/19 21:30,28.072,Settlement
7/20/19 21:45,28.072,Settlement
7/20/19 22:00,28.048,Settlement
7/20/19 22:15,28.048,Settlement
7/20/19 22:30,28.023,Settlement
7/20/19 22:45,28.023,Settlement
7/20/19 23:00,28.023,Settlement
7/20/19 23:15,28.023,Settlement
7/20/19 23:30,28.023,Settlement
7/20/19 23:45,28.023,Settlement
7/21/19 00:00,27.998,Settlement
7/21/19 00:15,27.998,Settlement
7/21/19 00:30,27.974,Settlement
7/21/19 00:45,27.974,Settlement
7/21/19 01:00,27.949,Settlement
7/21/19 01:15,27.949,Settlement
7/21/19 01:30,27.949,Settlement
7/21/19 01:45,27.949,Settlement
7/21/19 02:00,27.949,Settlement
7/21/19 02:15,27.949,Settlement
7/21/19 02:30,27.924,Settlement
7/21/19 02:45,27.924,Settlement
7/21/19 03:00,27.924,Settlement
7/21/19 03:15,27.899,Settlement
7/21/19 03:30,27.899,Settlement
7/21/19 03:45,27.899,Settlement
7/21/19 04:00,27.875,Settlement
7/21/19 04:15,27.875,Settlement
7/21/19 04:30,27.85,Settlement
7/21/19 04:45,27.85,Settlement
7/21/19 05:00,27.825,Settlement
7/21/19 05:15,27.825,Settlement
7/21/19 05:30,27.825,Settlement
7/21/19 05:45,27.801,Settlement
7/21/19 06:00,27.801,Settlement
7/21/19 06:15,27.801,Settlement
7/21/19 06:30,27.776,Settlement
7/21/19 06:45,27.776,Settlement
7/21/19 07:00,27.776,Settlement
7/21/19 07:15,27.776,Settlement
7/21/19 07:30,27.776,Settlement
7/21/19 07:45,27.776,Settlement
7/21/19 08:00,27.801,Settlement
7/21/19 08:15,27.801,Settlement
7/21/19 08:30,27.801,Settlement
7/21/19 08:45,27.801,Settlement
7/21/19 09:00,27.801,Settlement
7/21/19 09:15,27.825,Settlement
7/21/19 09:30,27.825,Settlement
7/21/19 09:45,27.85,Settlement
7/21/19 10:00,27.85,Settlement
7/21/19 10:15,27.875,Settlement
7/21/19 10:30,27.875,Settlement
7/21/19 10:45,27.899,Settlement
7/21/19 11:00,27.924,Settlement
7/21/19 11:15,27.974,Settlement
7/21/19 11:30,27.998,Settlement
7/21/19 11:45,28.048,Settlement
7/21/19 12:00,28.048,Settlement
7/21/19 12:15,28.072,Settlement
7/21/19 12:30,28.097,Settlement
7/21/19 12:45,28.147,Settlement
7/21/19 13:00,28.171,Settlement
7/21/19 13:15,28.171,Settlement
7/21/19 13:30,28.196,Settlement
7/21/19 13:45,28.221,Settlement
7/21/19 14:00,28.245,Settlement
7/21/19 14:15,28.27,Settlement
7/21/19 14:30,28.295,Settlement
7/21/19 14:45,28.32,Settlement
7/21/19 15:00,28.369,Settlement
7/21/19 15:15,28.369,Settlement
7/21/19 15:30,28.369,Settlement
7/21/19 15:45,28.394,Settlement
7/21/19 16:00,28.369,Settlement
7/21/19 16:15,28.369,Settlement
7/21/19 16:30,28.345,Settlement
7/21/19 16:45,28.345,Settlement
7/21/19 17:00,28.32,Settlement
7/21/19 17:15,28.295,Settlement
7/21/19 17:30,28.27,Settlement
7/21/19 17:45,28.245,Settlement
7/21/19 18:00,28.245,Settlement
7/21/19 18:15,28.245,Settlement
7/21/19 18:30,28.245,Settlement
7/21/19 18:45,28.245,Settlement
7/21/19 19:00,28.245,Settlement
7/21/19 19:15,28.27,Settlement
7/21/19 19:30,28.27,Settlement
7/21/19 19:45,28.27,Settlement
7/21/19 20:00,28.27,Settlement
7/21/19 20:15,28.27,Settlement
7/21/19 20:30,28.245,Settlement
7/21/19 20:45,28.221,Settlement
7/21/19 21:00,28.221,Settlement
7/21/19 21:15,28.221,Settlement
7/21/19 21:30,28.221,Settlement
7/21/19 21:45,28.221,Settlement
7/21/19 22:00,28.196,Settlement
7/21/19 22:15,28.196,Settlement
7/21/19 22:30,28.171,Settlement
7/21/19 22:45,28.147,Settlement
7/21/19 23:00,28.122,Settlement
7/21/19 23:15,28.097,Settlement
7/21/19 23:30,28.072,Settlement
7/21/19 23:45,28.072,Settlement
7/22/19 00:00,28.072,Settlement
7/22/19 00:15,28.048,Settlement
7/22/19 00:30,28.023,Settlement
7/22/19 00:45,28.023,Settlement
7/22/19 01:00,27.998,Settlement
7/22/19 01:15,27.974,Settlement
7/22/19 01:30,27.949,Settlement
7/22/19 01:45,27.949,Settlement
7/22/19 02:00,27.949,Settlement
7/22/19 02:15,27.924,Settlement
7/22/19 02:30,27.924,Settlement
7/22/19 02:45,27.899,Settlement
7/22/19 03:00,27.899,Settlement
7/22/19 03:15,27.899,Settlement
7/22/19 03:30,27.875,Settlement
7/22/19 03:45,27.875,Settlement
7/22/19 04:00,27.875,Settlement
7/22/19 04:15,27.875,Settlement
7/22/19 04:30,27.85,Settlement
7/22/19 04:45,27.85,Settlement
7/22/19 05:00,27.825,Settlement
7/22/19 05:15,27.825,Settlement
7/22/19 05:30,27.825,Settlement
7/22/19 05:45,27.825,Settlement
7/22/19 06:00,27.801,Settlement
7/22/19 06:15,27.801,Settlement
7/22/19 06:30,27.776,Settlement
7/22/19 06:45,27.776,Settlement
7/22/19 07:00,27.776,Settlement
7/22/19 07:15,27.776,Settlement
7/22/19 07:30,27.776,Settlement
7/22/19 07:45,27.776,Settlement
7/22/19 08:00,27.776,Settlement
7/22/19 08:15,27.776,Settlement
7/22/19 08:30,27.776,Settlement
7/22/19 08:45,27.776,Settlement
7/22/19 09:00,27.801,Settlement
7/22/19 09:15,27.801,Settlement
7/22/19 09:30,27.825,Settlement
7/22/19 09:45,27.825,Settlement
7/22/19 10:00,27.825,Settlement
7/22/19 10:15,27.85,Settlement
7/22/19 10:30,27.875,Settlement
7/22/19 10:45,27.924,Settlement
7/22/19 11:00,27.949,Settlement
7/22/19 11:15,27.974,Settlement
7/22/19 11:30,28.023,Settlement
7/22/19 11:45,28.048,Settlement
7/22/19 12:00,28.048,Settlement
7/22/19 12:15,28.072,Settlement
7/22/19 12:30,28.072,Settlement
7/22/19 12:45,28.072,Settlement
7/22/19 13:00,28.072,Settlement
7/22/19 13:15,28.072,Settlement
7/22/19 13:30,28.072,Settlement
7/22/19 13:45,28.048,Settlement
7/22/19 14:00,28.048,Settlement
7/22/19 14:15,28.048,Settlement
7/22/19 14:30,28.048,Settlement
7/22/19 14:45,28.048,Settlement
7/22/19 15:00,28.023,Settlement
7/22/19 15:15,28.023,Settlement
7/22/19 15:30,28.023,Settlement
7/22/19 15:45,28.023,Settlement
7/22/19 16:00,28.023,Settlement
7/22/19 16:15,28.023,Settlement
7/22/19 16:30,27.998,Settlement
7/22/19 16:45,27.998,Settlement
7/22/19 17:00,27.998,Settlement
7/22/19 17:15,27.998,Settlement
7/22/19 17:30,28.023,Settlement
7/22/19 17:45,28.023,Settlement
7/22/19 18:00,28.023,Settlement
7/22/19 18:15,28.023,Settlement
7/22/19 18:30,28.023,Settlement
7/22/19 18:45,28.023,Settlement
7/22/19 19:00,28.023,Settlement
7/22/19 19:15,28.023,Settlement
7/22/19 19:30,28.023,Settlement
7/22/19 19:45,28.048,Settlement
7/22/19 20:00,28.048,Settlement
7/22/19 20:15,28.023,Settlement
7/22/19 20:30,27.998,Settlement
7/22/19 20:45,27.974,Settlement
7/22/19 21:00,27.974,Settlement
7/22/19 21:15,27.949,Settlement
7/22/19 21:30,27.949,Settlement
7/22/19 21:45,27.924,Settlement
7/22/19 22:00,27.924,Settlement
7/22/19 22:15,27.899,Settlement
7/22/19 22:30,27.899,Settlement
7/22/19 22:45,27.875,Settlement
7/22/19 23:00,27.875,Settlement
7/22/19 23:15,27.875,Settlement
7/22/19 23:30,27.85,Settlement
7/22/19 23:45,27.85,Settlement
7/23/19 00:00,27.85,Settlement
7/23/19 00:15,27.85,Settlement
7/23/19 00:30,27.825,Settlement
7/23/19 00:45,27.825,Settlement
7/23/19 01:00,27.825,Settlement
7/23/19 01:15,27.825,Settlement
7/23/19 01:30,27.825,Settlement
7/23/19 01:45,27.801,Settlement
7/23/19 02:00,27.801,Settlement
7/23/19 02:15,27.801,Settlement
7/23/19 02:30,27.801,Settlement
7/23/19 02:45,27.776,Settlement
7/23/19 03:00,27.776,Settlement
7/23/19 03:15,27.776,Settlement
7/23/19 03:30,27.751,Settlement
7/23/19 03:45,27.751,Settlement
7/23/19 04:00,27.751,Settlement
7/23/19 04:15,27.751,Settlement
7/23/19 04:30,27.727,Settlement
7/23/19 04:45,27.727,Settlement
7/23/19 05:00,27.727,Settlement
7/23/19 05:15,27.727,Settlement
7/23/19 05:30,27.702,Settlement
7/23/19 05:45,27.677,Settlement
7/23/19 06:00,27.677,Settlement
7/23/19 06:15,27.677,Settlement
7/23/19 06:30,27.677,Settlement
7/23/19 06:45,27.653,Settlement
7/23/19 07:00,27.653,Settlement
7/23/19 07:15,27.677,Settlement
7/23/19 07:30,27.677,Settlement
7/23/19 07:45,27.677,Settlement
7/23/19 08:00,27.702,Settlement
7/23/19 08:15,27.727,Settlement
7/23/19 08:30,27.727,Settlement
7/23/19 08:45,27.727,Settlement
7/23/19 09:00,27.751,Settlement
7/23/19 09:15,27.751,Settlement
7/23/19 09:30,27.751,Settlement
7/23/19 09:45,27.776,Settlement
7/23/19 10:00,27.801,Settlement
7/23/19 10:15,27.825,Settlement
7/23/19 10:30,27.875,Settlement
7/23/19 10:45,27.875,Settlement
7/23/19 11:00,27.899,Settlement
7/23/19 11:15,27.924,Settlement
7/23/19 11:30,27.949,Settlement
7/23/19 11:45,27.974,Settlement
7/23/19 12:00,28.023,Settlement
7/23/19 12:15,28.048,Settlement
7/23/19 12:30,28.072,Settlement
7/23/19 12:45,28.072,Settlement
7/23/19 13:00,28.097,Settlement
7/23/19 13:15,28.122,Settlement
7/23/19 13:30,28.147,Settlement
7/23/19 13:45,28.171,Settlement
7/23/19 14:00,28.171,Settlement
7/23/19 14:15,28.171,Settlement
7/23/19 14:30,28.196,Settlement
7/23/19 14:45,28.221,Settlement
7/23/19 15:00,28.221,Settlement
7/23/19 15:15,28.221,Settlement
7/23/19 15:30,28.221,Settlement
7/23/19 15:45,28.221,Settlement
7/23/19 16:00,28.221,Settlement
7/23/19 16:15,28.221,Settlement
7/23/19 16:30,28.245,Settlement
7/23/19 16:45,28.221,Settlement
7/23/19 17:00,28.221,Settlement
7/23/19 17:15,28.221,Settlement
7/23/19 17:30,28.196,Settlement
7/23/19 17:45,28.171,Settlement
7/23/19 18:00,28.147,Settlement
7/23/19 18:15,28.122,Settlement
7/23/19 18:30,28.097,Settlement
7/23/19 18:45,28.072,Settlement
7/23/19 19:00,28.072,Settlement
7/23/19 19:15,28.048,Settlement
7/23/19 19:30,28.048,Settlement
7/23/19 19:45,28.023,Settlement
7/23/19 20:00,28.023,Settlement
7/23/19 20:15,28.023,Settlement
7/23/19 20:30,27.998,Settlement
7/23/19 20:45,28.023,Settlement
7/23/19 21:00,27.998,Settlement
7/23/19 21:15,27.998,Settlement
7/23/19 21:30,27.998,Settlement
7/23/19 21:45,27.998,Settlement
7/23/19 22:00,27.998,Settlement
7/23/19 22:15,27.998,Settlement
7/23/19 22:30,27.998,Settlement
7/23/19 22:45,27.974,Settlement
7/23/19 23:00,27.974,Settlement
7/23/19 23:15,27.974,Settlement
7/23/19 23:30,27.974,Settlement
7/23/19 23:45,27.949,Settlement
7/24/19 00:00,27.949,Settlement
7/24/19 00:15,27.949,Settlement
7/24/19 00:30,27.949,Settlement
7/24/19 00:45,27.924,Settlement
7/24/19 01:00,27.924,Settlement
7/24/19 01:15,27.924,Settlement
7/24/19 01:30,27.899,Settlement
7/24/19 01:45,27.899,Settlement
7/24/19 02:00,27.875,Settlement
7/24/19 02:15,27.85,Settlement
7/24/19 02:30,27.85,Settlement
7/24/19 02:45,27.825,Settlement
7/24/19 03:00,27.801,Settlement
7/24/19 03:15,27.776,Settlement
7/24/19 03:30,27.776,Settlement
7/24/19 03:45,27.776,Settlement
7/24/19 04:00,27.751,Settlement
7/24/19 04:15,27.751,Settlement
7/24/19 04:30,27.751,Settlement
7/24/19 04:45,27.776,Settlement
7/24/19 05:00,27.776,Settlement
7/24/19 05:15,27.776,Settlement
7/24/19 05:30,27.776,Settlement
7/24/19 05:45,27.776,Settlement
7/24/19 06:00,27.776,Settlement
7/24/19 06:15,27.776,Settlement
7/24/19 06:30,27.776,Settlement
7/24/19 06:45,27.776,Settlement
7/24/19 07:00,27.776,Settlement
7/24/19 07:15,27.776,Settlement
7/24/19 07:30,27.776,Settlement
7/24/19 07:45,27.776,Settlement
7/24/19 08:00,27.776,Settlement
7/24/19 08:15,27.776,Settlement
7/24/19 08:30,27.776,Settlement
7/24/19 08:45,27.801,Settlement
7/24/19 09:00,27.801,Settlement
7/24/19 09:15,27.801,Settlement
7/24/19 09:30,27.801,Settlement
7/24/19 09:45,27.825,Settlement
7/24/19 10:00,27.825,Settlement
7/24/19 10:15,27.85,Settlement
7/24/19 10:30,27.85,Settlement
7/24/19 10:45,27.875,Settlement
7/24/19 11:00,27.899,Settlement
7/24/19 11:15,27.924,Settlement
7/24/19 11:30,27.949,Settlement
7/24/19 11:45,27.998,Settlement
7/24/19 12:00,28.023,Settlement
7/24/19 12:15,28.048,Settlement
7/24/19 12:30,28.072,Settlement
7/24/19 12:45,28.122,Settlement
7/24/19 13:00,28.147,Settlement
7/24/19 13:15,28.196,Settlement
7/24/19 13:30,28.245,Settlement
7/24/19 13:45,28.295,Settlement
7/24/19 14:00,28.345,Settlement
7/24/19 14:15,28.394,Settlement
7/24/19 14:30,28.444,Settlement
7/24/19 14:45,28.493,Settlement
7/24/19 15:00,28.543,Settlement
7/24/19 15:15,28.543,Settlement
7/24/19 15:30,28.543,Settlement
7/24/19 15:45,28.568,Settlement
7/24/19 16:00,28.593,Settlement
7/24/19 16:15,28.617,Settlement
7/24/19 16:30,28.617,Settlement
7/24/19 16:45,28.593,Settlement
7/24/19 17:00,28.593,Settlement
7/24/19 17:15,28.568,Settlement
7/24/19 17:30,28.568,Settlement
7/24/19 17:45,28.543,Settlement
7/24/19 18:00,28.518,Settlement
7/24/19 18:15,28.493,Settlement
7/24/19 18:30,28.468,Settlement
7/24/19 18:45,28.419,Settlement
7/24/19 19:00,28.369,Settlement
7/24/19 19:15,28.32,Settlement
7/24/19 19:30,28.32,Settlement
7/24/19 19:45,28.295,Settlement
7/24/19 20:00,28.27,Settlement
7/24/19 20:15,28.27,Settlement
7/24/19 20:30,28.245,Settlement
7/24/19 20:45,28.245,Settlement
7/24/19 21:00,28.245,Settlement
7/24/19 21:15,28.245,Settlement
7/24/19 21:30,28.221,Settlement
7/24/19 21:45,28.221,Settlement
7/24/19 22:00,28.196,Settlement
7/24/19 22:15,28.196,Settlement
7/24/19 22:30,28.171,Settlement
7/24/19 22:45,28.147,Settlement
7/24/19 23:00,28.147,Settlement
7/24/19 23:15,28.122,Settlement
7/24/19 23:30,28.122,Settlement
7/24/19 23:45,28.097,Settlement
7/25/19 00:00,28.097,Settlement
7/25/19 00:15,28.072,Settlement
7/25/19 00:30,28.072,Settlement
7/25/19 00:45,28.048,Settlement
7/25/19 01:00,28.048,Settlement
7/25/19 01:15,28.023,Settlement
7/25/19 01:30,28.023,Settlement
7/25/19 01:45,27.998,Settlement
7/25/19 02:00,27.998,Settlement
7/25/19 02:15,27.974,Settlement
7/25/19 02:30,27.974,Settlement
7/25/19 02:45,27.949,Settlement
7/25/19 03:00,27.949,Settlement
7/25/19 03:15,27.949,Settlement
7/25/19 03:30,27.924,Settlement
7/25/19 03:45,27.924,Settlement
7/25/19 04:00,27.899,Settlement
7/25/19 04:15,27.899,Settlement
7/25/19 04:30,27.875,Settlement
7/25/19 04:45,27.875,Settlement
7/25/19 05:00,27.875,Settlement
7/25/19 05:15,27.875,Settlement
7/25/19 05:30,27.85,Settlement
7/25/19 05:45,27.85,Settlement
7/25/19 06:00,27.85,Settlement
7/25/19 06:15,27.825,Settlement
7/25/19 06:30,27.825,Settlement
7/25/19 06:45,27.825,Settlement
7/25/19 07:00,27.801,Settlement
7/25/19 07:15,27.801,Settlement
7/25/19 07:30,27.801,Settlement
7/25/19 07:45,27.776,Settlement
7/25/19 08:00,27.776,Settlement
7/25/19 08:15,27.776,Settlement
7/25/19 08:30,27.801,Settlement
7/25/19 08:45,27.801,Settlement
7/25/19 09:00,27.801,Settlement
7/25/19 09:15,27.801,Settlement
7/25/19 09:30,27.825,Settlement
7/25/19 09:45,27.825,Settlement
7/25/19 10:00,27.85,Settlement
7/25/19 10:15,27.875,Settlement
7/25/19 10:30,27.899,Settlement
7/25/19 10:45,27.924,Settlement
7/25/19 11:00,27.924,Settlement
7/25/19 11:15,27.875,Settlement
7/25/19 11:30,27.949,Settlement
7/25/19 11:45,28.023,Settlement
7/25/19 12:00,28.072,Settlement
7/25/19 12:15,28.122,Settlement
7/25/19 12:30,28.147,Settlement
7/25/19 12:45,28.171,Settlement
7/25/19 13:00,28.196,Settlement
7/25/19 13:15,28.196,Settlement
7/25/19 13:30,28.221,Settlement
7/25/19 13:45,28.221,Settlement
7/25/19 14:00,28.221,Settlement
7/25/19 14:15,28.245,Settlement
7/25/19 14:30,28.27,Settlement
7/25/19 14:45,28.295,Settlement
7/25/19 15:00,28.295,Settlement
7/25/19 15:15,28.295,Settlement
7/25/19 15:30,28.295,Settlement
7/25/19 15:45,28.295,Settlement
7/25/19 16:00,28.27,Settlement
7/25/19 16:15,28.245,Settlement
7/25/19 16:30,28.221,Settlement
7/25/19 16:45,28.221,Settlement
7/25/19 17:00,28.196,Settlement
7/25/19 17:15,28.196,Settlement
7/25/19 17:30,28.171,Settlement
7/25/19 17:45,28.171,Settlement
7/25/19 18:00,28.171,Settlement
7/25/19 18:15,28.147,Settlement
7/25/19 18:30,28.147,Settlement
